
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.45348237850203      eV
 Composition: x =   0.12500000000292860     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  7     37      192           -66311.94051      -61058.76614    0.221113E-04    0.115163E-06
  7     38       96           -66311.94944      -61058.77507    0.156178E-04    0.162685E-06
  7     39      192           -66311.96984      -61058.79546    0.687522E-04    0.358084E-06
  7     40       96           -66311.93276      -61058.75838    0.818980E-05    0.853104E-07
  7     41      192           -66311.96916      -61058.79479    0.669803E-04    0.348856E-06
  7     42       96           -66311.96775      -61058.79337    0.317014E-04    0.330223E-06
  7     43       96           -66311.96666      -61058.79228    0.303938E-04    0.316602E-06
  7     44       96           -66311.99143      -61058.81705    0.792476E-04    0.825496E-06
  7     45       96           -66311.96841      -61058.79403    0.325275E-04    0.338828E-06
  7     46      192           -66311.97714      -61058.80276    0.911881E-04    0.474938E-06
  7     47      192           -66311.96119      -61058.78681    0.492047E-04    0.256275E-06
  7     48      192           -66311.99185      -61058.81747    0.161066E-03    0.838887E-06
  7     49      192           -66311.99770      -61058.82332    0.201990E-03    0.105203E-05
  7     50      192           -66311.97840      -61058.80403    0.957537E-04    0.498717E-06
  7     51       48           -66311.98007      -61058.80570    0.255349E-04    0.531976E-06
  7     52       96           -66311.96713      -61058.79276    0.309598E-04    0.322498E-06
  7     53       48           -66311.91035      -61058.73597    0.172103E-05    0.358548E-07
  7     54       96           -66311.93432      -61058.75994    0.870023E-05    0.906274E-07
  7     55      192           -66311.93864      -61058.76426    0.205668E-04    0.107119E-06
  7     56      192           -66311.94337      -61058.76899    0.246922E-04    0.128605E-06
  7     57       32           -66311.93053      -61058.75615    0.250480E-05    0.782751E-07
  7     58       96           -66311.95366      -61058.77928    0.183856E-04    0.191517E-06
  7     59       96           -66311.95312      -61058.77874    0.180056E-04    0.187558E-06
  7     60      192           -66311.96400      -61058.78963    0.548588E-04    0.285723E-06
  7     61       96           -66311.96270      -61058.78833    0.260852E-04    0.271721E-06
  7     62       16           -66311.93216      -61058.75779    0.133401E-05    0.833758E-07
  7     63       96           -66311.99363      -61058.81925    0.862734E-04    0.898682E-06
  7     64      192           -66312.02416      -61058.84978    0.562045E-03    0.292732E-05
  7     65      192           -66312.00195      -61058.82757    0.238064E-03    0.123992E-05
  7     66      192           -66312.02133      -61058.84696    0.503942E-03    0.262470E-05
  7     67      192           -66312.01008      -61058.83570    0.326028E-03    0.169806E-05
  7     68       64           -66311.99630      -61058.82193    0.637932E-04    0.996768E-06
  7     69       96           -66312.02607      -61058.85170    0.302642E-03    0.315252E-05
  7     70      192           -66312.01215      -61058.83777    0.353221E-03    0.183969E-05
  7     71      192           -66312.02303      -61058.84865    0.538070E-03    0.280245E-05
  7     72       96           -66311.98848      -61058.81411    0.707069E-04    0.736530E-06
  7     73      192           -66312.02080      -61058.84643    0.493678E-03    0.257124E-05
  7     74       96           -66311.98403      -61058.80965    0.595143E-04    0.619940E-06
  7     75       96           -66312.03621      -61058.86184    0.448030E-03    0.466697E-05
  7     76      192           -66311.98906      -61058.81468    0.144594E-03    0.753096E-06
  7     77       96           -66311.99918      -61058.82480    0.106933E-03    0.111389E-05
  7     78       96           -66311.95201      -61058.77763    0.172455E-04    0.179641E-06
  7     79       96           -66311.97882      -61058.80445    0.486610E-04    0.506885E-06
  7     80       48           -66311.97449      -61058.80011    0.205736E-04    0.428616E-06
  7     81       32           -66312.00074      -61058.82637    0.378689E-04    0.118340E-05
  7     82       16           -66312.07070      -61058.89632    0.283462E-03    0.177164E-04
  8      1       48           -67062.37149      -61058.74363    0.231445E-05    0.482177E-07
  8      2       96           -67062.33935      -61058.71149    0.133547E-05    0.139112E-07
  8      3      192           -67062.38655      -61058.75869    0.165795E-04    0.863517E-07
  8      4      192           -67062.36876      -61058.74090    0.832970E-05    0.433839E-07
  8      5      192           -67062.39867      -61058.77081    0.264928E-04    0.137984E-06
  8      6      192           -67062.39225      -61058.76439    0.206670E-04    0.107641E-06
  8      7       96           -67062.35957      -61058.73171    0.291909E-05    0.304072E-07
  8      8      192           -67062.33768      -61058.70982    0.250366E-05    0.130399E-07
  8      9      192           -67062.35671      -61058.72885    0.522797E-05    0.272290E-07
  8     10       96           -67062.36931      -61058.74145    0.425441E-05    0.443167E-07
  8     11      192           -67062.37592      -61058.74806    0.109908E-04    0.572438E-07
  8     12      192           -67062.37400      -61058.74614    0.102041E-04    0.531464E-07
  8     13       48           -67062.32089      -61058.69303    0.326919E-06    0.681081E-08
  8     14      192           -67062.34967      -61058.72181    0.398122E-05    0.207355E-07
  8     15      192           -67062.34013      -61058.71227    0.275254E-05    0.143362E-07
  8     16      192           -67062.35628      -61058.72842    0.514054E-05    0.267736E-07
  8     17      192           -67062.36970      -61058.74184    0.863882E-05    0.449938E-07
  8     18      192           -67062.36911      -61058.74125    0.844422E-05    0.439803E-07
  8     19       96           -67062.36918      -61058.74132    0.423405E-05    0.441047E-07
  8     20       96           -67062.38028      -61058.75242    0.650395E-05    0.677495E-07
  8     21       96           -67062.35428      -61058.72642    0.237938E-05    0.247852E-07
  8     22      192           -67062.36855      -61058.74069    0.826199E-05    0.430312E-07
  8     23      192           -67062.39009      -61058.76223    0.190111E-04    0.990163E-07
  8     24       96           -67062.37760      -61058.74974    0.586302E-05    0.610731E-07
  8     25       48           -67062.40669      -61058.77883    0.903405E-05    0.188209E-06
  8     26       96           -67062.38834      -61058.76048    0.888271E-05    0.925282E-07
  8     27       12           -67062.33386      -61058.70600    0.134989E-06    0.112491E-07
